Sukunimi;Etunimi;26.05.2025;02.06.2025;03.06.2025;04.06.2025;05.06.2025;06.06.2025;Ruotsinkielen taito;Valvonut aikaisemmin;Sijoitus;Jääviydet;Vuorotoiveet
Heikkinen;Emma;Checked;Unchecked;Unchecked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Ahola;Helmi;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;A;
Lehtinen;Helmi;Checked;Checked;Checked;Checked;Checked;Checked;Kiitettävä;Unchecked;Messukeskus;;
Lindholm;Helmi;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Keskustakampus;;
Pennanen;Hilla;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;;
Toivonen;Hilla;Checked;Checked;Checked;Checked;Unchecked;Unchecked;Välttävä;Unchecked;Messukeskus;;
Hakanen;Iiris;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;F;
Lunden;Iiris;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Keskustakampus / Messukeskus;;
Salo;Iiris;Checked;Checked;Checked;Checked;Checked;Checked;Välttävä;Unchecked;Messukeskus;;
H�nninen;Ilona;Checked;Checked;Checked;Checked;Checked;Checked;Ei osaamista;Unchecked;Messukeskus;;
Rautiainen;Ilona;Checked;Unchecked;Checked;Checked;Checked;Checked;Hyvä;Unchecked;Messukeskus;;
Kosonen;Isla;Checked;Checked;Checked;Checked;Checked;Checked;Hyvä;Unchecked;Messukeskus;;
Lampinen;Isla;Checked;Checked;Checked;Checked;Checked;Checked;Hyvä;Unchecked;Messukeskus;;
Saarni;Isla;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Korpela;Joel;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Laitinen;Joel;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Malinen;Joel;Unchecked;Unchecked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Alatalo;Kasper;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;B;
Lahtinen;Kasper;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Laine;Leo;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Järvinen;Lilja;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Keskustakampus / Messukeskus;;
Paananen;Linnea;Checked;Checked;Checked;Checked;Checked;Unchecked;Tyydyttävä;Unchecked;Messukeskus;;
Räsänen;Linnea;Unchecked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Karjalainen;Luka;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Kiiskinen;Luka;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Koivisto;Lumi;Checked;Unchecked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Lintunen;Lumi;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Ahonen;Minea;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;A;
Karvonen;Nea;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Seppälä;Nea;Checked;Checked;Checked;Checked;Checked;Unchecked;Tyydyttävä;Unchecked;Messukeskus;;
Laaksonen;Niklas;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Ruotsalainen;Niklas;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Anttila;Noel;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;B C;
Kaikkonen;Noel;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Keskustakampus / Messukeskus;;
Pitkänen;Noel;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Keskustakampus;;
Siren;Noel;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Kemppainen;Oiva;Checked;Checked;Checked;Checked;Checked;Unchecked;Tyydyttävä;Unchecked;Messukeskus;;
Nevalainen;Oiva;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Koskinen;Oliver;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Hiltunen;Onni;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Keskustakampus;;
Immonen;Onni;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Mäkelä;Onni;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Heikkilä;Oskari;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;G;
Kyllänen;Oskari;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Tammela;Oskari;Checked;Checked;Checked;Checked;Checked;Unchecked;Tyydyttävä;Unchecked;Messukeskus;;
Hakala;Otso;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;D;
Rantala;Otso;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Keskustakampus;;
Kallio;Peppi;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Puustinen;Peppi;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Keskustakampus;;
Hinkkanen;Selma;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Vainio;Selma;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Salminen;Siiri;Unchecked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Talvitie;Siiri;Unchecked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Vuorinen;Siiri;Unchecked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Hämäläinen;Sofia;Checked;Unchecked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Lappalainen;Sofia;Checked;Checked;Unchecked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Vepsäläinen;Sofia;Checked;Checked;Checked;Checked;Checked;Checked;Tyydyttävä;Unchecked;Messukeskus;;
Miettinen;Topias;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Keskustakampus / Messukeskus;;
Ojala;Topias;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Messukeskus;;
Mäkinen;Veeti;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Messukeskus;;
Manninen;Venla;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Messukeskus;;
Niemi;Venla;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Messukeskus;;
Parviainen;Venla;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Messukeskus;;
Aalto;Väinö;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Messukeskus;A;
Tanskanen;Väinö;Checked;Checked;Checked;Checked;Checked;Checked;Äidinkieli;Unchecked;Messukeskus;;
